classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30
0,0,22,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,3,0,1,0,0,0,1,0,1
0,0,15,1,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0
0,0,5,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,1
0,0,15,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,1,5,2,1,0,0,0,0,0,0
0,0,8,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,1,0,0,1,1,0,0
1,0,20,2,3,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,7,2,3,2,1,1,0,0,0,0,0
0,0,7,1,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,5,13,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,2,0,0,1,0,0,1,0,0,0
1,16,18,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,7,2,3,0,1,0,0,0,0,0,0
0,0,9,2,7,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0
1,0,4,1,3,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0
1,0,11,2,7,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,7,2,0,0,0,0,0,1,0,0,0
0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,1,13,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,5,1,1,0,0,0,0,0,0
1,0,7,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,5,0,1,0,0,1,1,0,0
0,0,15,2,5,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,3,0,3,1,0,0,0,0,0,0,0
0,0,48,3,5,1,0,0,0,0,1,1,1,0,0,0,5,0,0,0,7,2,7,2,0,0,0,1,0,0,0
0,0,22,2,7,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,3,0,3,0,1,1,0,0,0,0,0
1,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0
1,11,15,2,7,1,0,0,0,0,0,1,1,0,0,0,3,0,0,0,7,2,0,0,1,0,0,0,0,0,0
0,11,38,3,5,1,1,0,0,0,0,1,1,0,0,0,3,0,0,0,7,2,0,0,0,0,0,0,0,0,0
1,8,3,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0
1,0,44,3,7,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,3,0,5,1,0,1,1,1,1,0,0
0,0,24,2,3,1,0,0,1,1,1,1,1,0,0,0,1,2,0,0,7,2,7,2,0,0,0,0,0,1,0
1,0,14,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,2,5,2,0,1,0,0,1,0,1
1,0,36,2,3,1,0,0,1,0,1,1,1,0,0,0,3,2,0,0,7,2,0,0,0,0,0,0,0,0,0
0,0,19,2,7,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,7,2,3,1,0,0,0,0,0,0,0
1,0,19,1,7,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,0,0,0
0,0,4,1,7,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0
0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,1,0,0
0,0,7,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,1,0,0,0
1,11,32,2,3,1,0,0,0,0,0,1,1,0,0,0,3,0,0,0,7,2,3,2,0,1,0,0,0,0,0
1,8,5,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0
0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,1,0,0
1,0,35,3,5,1,0,0,0,0,1,1,1,0,0,0,3,1,0,0,7,2,7,2,0,0,0,0,0,0,0
1,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,1,1,0,0
1,12,39,3,7,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0
0,0,40,3,7,1,0,0,0,1,1,1,1,1,0,0,5,2,0,0,7,2,7,2,0,0,0,0,0,0,0
1,12,13,2,3,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,5,1,0,0,0,1,0,0,0,0,0
0,0,37,3,7,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,7,2,0,0,1,1,0,0,0,0,0
1,0,29,2,3,1,0,0,1,0,1,1,1,0,0,0,3,0,0,0,7,1,5,1,0,1,0,1,0,0,0
0,0,84,4,7,1,1,0,1,1,1,1,1,2,0,0,5,2,5,2,7,2,5,2,0,0,0,0,0,0,0
0,0,27,2,7,1,0,0,0,0,0,1,1,0,0,0,3,2,0,0,7,2,7,2,0,0,0,0,0,0,0
1,0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,1,1,0,0
1,0,56,3,3,1,1,0,0,1,1,1,1,1,0,0,3,2,0,0,7,2,7,2,0,0,0,0,0,1,0
0,0,13,2,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,5,1,0,0,1,1,1,1,1,0,1
0,0,5,2,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,2,0,0,1,0,0,0,1,0,0
1,0,10,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,3,2,1,0,0,0,1,0,1
0,0,8,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
1,0,7,1,7,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,5,0,0,0,0,0,0,1,0,0,0
1,0,96,5,7,1,1,0,0,0,1,1,1,0,0,0,5,0,7,2,7,2,7,2,0,1,1,1,0,0,0
0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,4,1,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,1,0,0
0,18,14,2,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,7,0,0,0,1,1,0,0,0,0,0
0,0,11,1,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,1,0,0,1,0,0,0
1,5,9,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,0,0,1,0,0,1,1,0,0
1,0,85,4,7,1,1,0,1,0,1,1,1,0,0,0,5,0,3,2,5,0,7,2,0,1,0,0,0,0,0
0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,1,11,2,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,5,1,1,0,0,0,0,0,0
0,0,9,2,3,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0
1,0,7,2,7,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,1,0,0
1,0,95,5,7,1,1,0,0,1,1,1,1,0,0,0,7,2,0,0,7,2,7,2,0,1,0,0,0,0,0
0,0,36,2,3,1,0,0,1,1,1,1,1,0,0,0,3,1,0,0,7,2,7,2,0,0,0,1,0,1,0
0,0,5,1,5,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0
0,0,13,1,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,7,2,3,2,1,0,0,0,0,0,0
0,16,13,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0
0,0,49,3,3,1,1,0,1,0,0,1,1,0,0,0,5,0,0,0,7,1,7,2,0,1,0,0,0,0,0
0,0,104,5,5,1,1,0,1,1,1,1,3,2,0,0,7,2,0,0,7,2,7,2,0,0,0,0,0,0,0
0,0,10,2,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,0
0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0
0,0,26,2,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,5,1,5,2,1,1,0,0,1,0,0
1,18,25,2,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,5,0,5,1,1,1,0,0,0,0,0
1,0,6,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0
1,0,10,2,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,5,1,0,0,1,1,1,1,0,0,0
0,0,20,2,3,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0
1,0,71,4,3,0,0,0,0,1,1,1,1,0,0,0,7,2,0,0,7,2,7,2,0,1,1,1,0,1,0
0,0,26,2,7,1,0,0,1,1,1,1,1,1,0,0,3,0,0,0,7,1,5,2,0,0,0,0,0,1,0
0,0,8,1,5,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0
0,0,22,2,7,1,0,0,0,1,1,1,1,0,0,0,3,0,0,0,3,0,3,2,1,1,0,0,0,0,0
0,0,14,1,5,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,7,2,0,0,0,0,0,1,0,0,0
0,0,26,2,3,1,0,0,1,0,1,1,1,0,0,0,3,0,0,0,7,0,7,1,0,0,0,1,0,0,0
0,0,31,2,3,1,0,0,1,1,1,1,1,0,0,0,1,2,0,0,7,2,0,0,0,0,0,0,0,1,0
